receiver_type,gene,test_r2
04 DG-IMN Glut,St18,-0.0009525720879397515
04 DG-IMN Glut,Ramp3,-0.0011497306154761855
04 DG-IMN Glut,Kcnk9,-0.001410158508452053
04 DG-IMN Glut,Lhx2,-0.002019955667339257
04 DG-IMN Glut,Ccnd2,-0.002152070288828023
04 DG-IMN Glut,Ighm,-0.0022248606501908963
04 DG-IMN Glut,Dsg2,-0.0024237264663820035
04 DG-IMN Glut,Sorcs3,-0.0028141415919846757
04 DG-IMN Glut,Gfra1,-0.0028408616789612484
04 DG-IMN Glut,Drd5,-0.0029829846003401883
04 DG-IMN Glut,Hs3st4,-0.003135082083071561
04 DG-IMN Glut,Igfbpl1,-0.0031534787543012754
04 DG-IMN Glut,Frzb,-0.0031903283676260052
04 DG-IMN Glut,Rbp4,-0.0036527895236231345
04 DG-IMN Glut,Tnnt1,-0.0037004751980911355
04 DG-IMN Glut,Zfp521,-0.0038108362227424752
04 DG-IMN Glut,Gpc3,-0.003837099609077521
04 DG-IMN Glut,Serpine2,-0.0038829611293795807
04 DG-IMN Glut,Cnr1,-0.004307996413964066
04 DG-IMN Glut,Lmo1,-0.004949408316087034
04 DG-IMN Glut,Grin2c,-0.005459489915592197
04 DG-IMN Glut,Chst9,-0.005574735324862967
04 DG-IMN Glut,Gda,-0.005825687107749999
04 DG-IMN Glut,Lpar1,-0.006107881568762075
04 DG-IMN Glut,Igsf1,-0.006226887393139036
04 DG-IMN Glut,Spock3,-0.0062450307720414155
04 DG-IMN Glut,Sv2b,-0.006267354816173132
04 DG-IMN Glut,Cd24a,-0.006344160567756774
04 DG-IMN Glut,Nr4a3,-0.006533848690377431
04 DG-IMN Glut,Ptprm,-0.006683456597956106
04 DG-IMN Glut,Mog,-0.007387831457203342
04 DG-IMN Glut,Samd5,-0.007597379552525707
04 DG-IMN Glut,Syndig1,-0.007609763962681537
04 DG-IMN Glut,Ntng1,-0.00773799172060996
04 DG-IMN Glut,Slit3,-0.007873144635355933
04 DG-IMN Glut,Egfem1,-0.007876699688377453
04 DG-IMN Glut,Lhfp,-0.008293035482896949
04 DG-IMN Glut,Dchs2,-0.008444072678659209
04 DG-IMN Glut,Glra2,-0.009040239493856905
04 DG-IMN Glut,Prkd1,-0.009444955407416078
04 DG-IMN Glut,Nos1,-0.009453203287556944
04 DG-IMN Glut,Onecut2,-0.00956097804941436
04 DG-IMN Glut,Ctss,-0.009983641379810226
04 DG-IMN Glut,Pcp4l1,-0.009992373770665974
04 DG-IMN Glut,Zfhx4,-0.010347274094902659
04 DG-IMN Glut,Gja1,-0.010638030768418183
04 DG-IMN Glut,Caln1,-0.012443169693831413
04 DG-IMN Glut,Fras1,-0.01317437074817307
04 DG-IMN Glut,Sema5a,-0.013615652638939935
04 DG-IMN Glut,Cldn5,-0.014287300284570259
04 DG-IMN Glut,Trhde,-0.015293783893923996
04 DG-IMN Glut,Crym,-0.015533971493989496
04 DG-IMN Glut,Slc17a7,-0.015708398043489558
04 DG-IMN Glut,Gsta4,-0.01788580357492431
04 DG-IMN Glut,Gpr83,-0.017995100327066194
04 DG-IMN Glut,Grm3,-0.01829861018683321
04 DG-IMN Glut,Tgfbr2,-0.01856027719012343
04 DG-IMN Glut,Lmo3,-0.01952498569770178
04 DG-IMN Glut,Pou3f3,-0.019551925152146765
04 DG-IMN Glut,Fam163a,-0.020364228542794294
04 DG-IMN Glut,Sox2,-0.022453638465929515
04 DG-IMN Glut,Kcng2,-0.024071539162000555
04 DG-IMN Glut,Slc17a6,-0.024091787263939235
04 DG-IMN Glut,Npnt,-0.02622765918168457
04 DG-IMN Glut,Dscaml1,-0.02791815582248436
04 DG-IMN Glut,Glis3,-0.028476612984842387
04 DG-IMN Glut,C1ql3,-0.0306144321946753
04 DG-IMN Glut,Fxyd6,-0.03181585896871475
04 DG-IMN Glut,Ramp1,-0.03236801381597698
04 DG-IMN Glut,Tcf7l2,-0.0324175164213254
04 DG-IMN Glut,Zfp536,-0.03253747213924019
04 DG-IMN Glut,Kcng1,-0.033727923422150585
04 DG-IMN Glut,St6galnac5,-0.03621486035038313
04 DG-IMN Glut,Kitl,-0.03693531573847286
04 DG-IMN Glut,Mpped2,-0.038193451659990885
04 DG-IMN Glut,Galnt14,-0.03929027176550437
04 DG-IMN Glut,Smoc2,-0.04048861252471636
04 DG-IMN Glut,Wnt7b,-0.040751171964971356
04 DG-IMN Glut,Slc30a3,-0.04082008614513288
04 DG-IMN Glut,Gfap,-0.05036654104292548
04 DG-IMN Glut,Kcnab3,-0.05481343883062606
04 DG-IMN Glut,Parm1,-0.05853972191421031
04 DG-IMN Glut,Grik3,-0.06447617821017348
04 DG-IMN Glut,Necab1,-0.06478243077353185
04 DG-IMN Glut,Tbcc,-0.0653296813485642
04 DG-IMN Glut,Cdh9,-0.06620481534506206
04 DG-IMN Glut,Fibcd1,-0.06987393072082781
04 DG-IMN Glut,Cacng3,-0.07116234939157806
04 DG-IMN Glut,Kl,-0.07245000874020913
04 DG-IMN Glut,Osbpl3,-0.07337663842497566
04 DG-IMN Glut,Mcm6,-0.07710344258976098
04 DG-IMN Glut,Bcl11b,-0.08118532199417183
04 DG-IMN Glut,Tafa2,-0.09575525731081136
04 DG-IMN Glut,Rgs6,-0.09796747708882103
04 DG-IMN Glut,Cidea,-0.175327532642908
04 DG-IMN Glut,Ptk2b,-0.17598147122415653
04 DG-IMN Glut,Nptx2,-0.18491099183867732
04 DG-IMN Glut,Slc38a1,-0.20714462234733677
04 DG-IMN Glut,Lrp4,-0.22156626978067595
04 DG-IMN Glut,Gpr139,-0.2277094112873579
05 OB-IMN GABA,Stxbp6,0.5053646102521168
05 OB-IMN GABA,Pcp4l1,0.3493567764321017
05 OB-IMN GABA,Zfp536,0.23149525057551235
05 OB-IMN GABA,Mdga1,0.1658795488140864
05 OB-IMN GABA,Reln,0.13565276333783727
05 OB-IMN GABA,Aqp4,0.1325293591946538
05 OB-IMN GABA,Gpr88,0.12079741681728862
05 OB-IMN GABA,Tgfbr2,0.10119257373791202
05 OB-IMN GABA,Chn2,0.0886679095159465
05 OB-IMN GABA,Whrn,0.08025696753013423
05 OB-IMN GABA,Mpped2,0.06665239312050375
05 OB-IMN GABA,Slc38a1,0.0644824635311041
05 OB-IMN GABA,Mcm6,0.061797489327426125
05 OB-IMN GABA,Col5a1,0.061164022559226816
05 OB-IMN GABA,Sox10,0.06108654405549463
05 OB-IMN GABA,Rasgrp1,0.0586279254740526
05 OB-IMN GABA,Nptx2,0.054467013615539184
05 OB-IMN GABA,Nr2f2,0.0495112882386618
05 OB-IMN GABA,Gli3,0.04400981909861901
05 OB-IMN GABA,Sox2,0.04145783621517396
05 OB-IMN GABA,Necab1,0.03975142478888771
05 OB-IMN GABA,Gli2,0.03360455856448341
05 OB-IMN GABA,Tcf7l2,0.0329737342994566
05 OB-IMN GABA,Nrp1,0.029153686254059674
05 OB-IMN GABA,Dock5,0.024163323579688534
05 OB-IMN GABA,Scn4b,0.02379139137803077
05 OB-IMN GABA,Ctss,0.023697203033939296
05 OB-IMN GABA,Mog,0.017466266080658155
05 OB-IMN GABA,Gfap,0.015514633644549525
05 OB-IMN GABA,Parm1,0.015238548105509286
05 OB-IMN GABA,Gpr83,0.00976403546530169
05 OB-IMN GABA,Dchs2,0.00011471136356711042
05 OB-IMN GABA,Grm3,-7.927285931974559e-05
05 OB-IMN GABA,Tnc,-0.003181888394697463
05 OB-IMN GABA,Vcan,-0.003582542537102551
05 OB-IMN GABA,Nfix,-0.007031107905821843
05 OB-IMN GABA,Sv2b,-0.01112924424989492
05 OB-IMN GABA,Cxcl14,-0.013723466226191583
05 OB-IMN GABA,Hs3st4,-0.014007045487278269
05 OB-IMN GABA,Rgs4,-0.016523567920269322
05 OB-IMN GABA,Sp8,-0.019505790397108536
05 OB-IMN GABA,Adcy2,-0.025807196141281352
05 OB-IMN GABA,Igf2,-0.028338100366758212
05 OB-IMN GABA,Kitl,-0.031989045388464143
05 OB-IMN GABA,Zeb2,-0.032716448640021545
05 OB-IMN GABA,Trhde,-0.04179482264011769
05 OB-IMN GABA,Qpct,-0.04273676182823993
05 OB-IMN GABA,Igfbp4,-0.04924123162896765
05 OB-IMN GABA,Rab3b,-0.05467779499607661
05 OB-IMN GABA,Lhx2,-0.056285474281645875
05 OB-IMN GABA,Sox6,-0.05637718817841386
05 OB-IMN GABA,Lypd1,-0.05776249709538117
05 OB-IMN GABA,Slc1a3,-0.06447886368029132
05 OB-IMN GABA,Prom1,-0.06618799816603138
05 OB-IMN GABA,Cgnl1,-0.06899523873825708
05 OB-IMN GABA,Nrn1,-0.071063724273557
05 OB-IMN GABA,Ptprm,-0.08315515090657377
05 OB-IMN GABA,Gsta4,-0.08394710675639994
05 OB-IMN GABA,Gad2,-0.0862953141041709
05 OB-IMN GABA,Foxo1,-0.0923458684926628
05 OB-IMN GABA,Syndig1l,-0.09608921250853819
05 OB-IMN GABA,Nxph1,-0.10197698635353158
05 OB-IMN GABA,Dscaml1,-0.10364722869821774
05 OB-IMN GABA,Grik3,-0.10637089302801006
05 OB-IMN GABA,Bcl11b,-0.11726131668603723
05 OB-IMN GABA,Cd34,-0.11765278139051238
05 OB-IMN GABA,Cd24a,-0.13102022338137043
05 OB-IMN GABA,Slc7a11,-0.13542657611696995
05 OB-IMN GABA,Gda,-0.13838851916341932
05 OB-IMN GABA,Opalin,-0.14378392615670932
05 OB-IMN GABA,Spock3,-0.14593683529005164
05 OB-IMN GABA,Pde1a,-0.1474995079902799
05 OB-IMN GABA,Calb2,-0.1495372019568637
05 OB-IMN GABA,Ldb2,-0.15656788142943978
05 OB-IMN GABA,Lhfp,-0.156673468716658
05 OB-IMN GABA,Dach1,-0.15739221773414847
05 OB-IMN GABA,Sntg2,-0.16154679186555732
05 OB-IMN GABA,Adamtsl1,-0.16554998079931815
05 OB-IMN GABA,Ccnd2,-0.18247182078474977
05 OB-IMN GABA,Sulf2,-0.18493785606660418
05 OB-IMN GABA,Meis1,-0.19433958053196232
05 OB-IMN GABA,Ckap2l,-0.20139559580922484
05 OB-IMN GABA,Adgrf5,-0.20205832300976767
05 OB-IMN GABA,Pax6,-0.22107404101979244
05 OB-IMN GABA,Emx2,-0.22298339474508966
05 OB-IMN GABA,Tbcc,-0.22301787644908289
05 OB-IMN GABA,Sorcs3,-0.23223034589453806
05 OB-IMN GABA,Rorb,-0.2406582413465561
05 OB-IMN GABA,Pdzrn3,-0.24545341806969123
05 OB-IMN GABA,St6galnac5,-0.2649902856764379
05 OB-IMN GABA,C1ql1,-0.26565866875427724
05 OB-IMN GABA,Kcnk9,-0.2697256545837454
05 OB-IMN GABA,Syt6,-0.28531869778626673
05 OB-IMN GABA,Slc32a1,-0.287449566585148
05 OB-IMN GABA,Wnt7b,-0.29146236463289443
05 OB-IMN GABA,Zbtb16,-0.291540776182023
05 OB-IMN GABA,Lrp4,-0.2978291858984625
05 OB-IMN GABA,Pou3f3,-0.3135606911415605
05 OB-IMN GABA,Igfbpl1,-0.31497832596583275
05 OB-IMN GABA,Cbln2,-0.3260307661161024
05 OB-IMN GABA,Epha4,-0.3274588141302788
05 OB-IMN GABA,Sv2c,-0.33385763661405465
05 OB-IMN GABA,Bcl11a,-0.33488247418929884
05 OB-IMN GABA,Cdkn1a,-0.33579017914748444
05 OB-IMN GABA,Cdh20,-0.3408469306727768
05 OB-IMN GABA,Sox5,-0.3530838024661431
05 OB-IMN GABA,Sema5a,-0.36181053787796036
05 OB-IMN GABA,Sp9,-0.3628748595530622
05 OB-IMN GABA,Serpine2,-0.3659359875499306
05 OB-IMN GABA,Gja1,-0.36973344467910385
05 OB-IMN GABA,Slc17a7,-0.40363109499547556
05 OB-IMN GABA,Syndig1,-0.4066726761638262
05 OB-IMN GABA,Cldn5,-0.4137714266762975
05 OB-IMN GABA,Prkd1,-0.44046501792238724
05 OB-IMN GABA,Unc13c,-0.44201051499728594
05 OB-IMN GABA,Fli1,-0.4668113542778247
05 OB-IMN GABA,Fbln2,-0.47988801700107
05 OB-IMN GABA,Spon1,-0.4827814809196418
05 OB-IMN GABA,Fxyd6,-0.5079885382818599
05 OB-IMN GABA,Kif11,-0.5109637235130484
05 OB-IMN GABA,Marcksl1,-0.5366245607056328
05 OB-IMN GABA,Synpr,-0.5602127825905328
05 OB-IMN GABA,Gfra1,-0.5778926061984528
05 OB-IMN GABA,Tox3,-0.5842753506656986
05 OB-IMN GABA,Tox,-0.6039732583945385
05 OB-IMN GABA,Baiap3,-0.6627803925561218
05 OB-IMN GABA,Zfpm2,-0.6861955292315729
05 OB-IMN GABA,Ust,-0.6882632297672444
05 OB-IMN GABA,Cnr1,-0.7109005365677579
05 OB-IMN GABA,St3gal1,-0.7180794936521191
05 OB-IMN GABA,Calb1,-0.7340960203709295
05 OB-IMN GABA,Hopx,-0.7453760550125235
05 OB-IMN GABA,Vwc2l,-0.795914009696544
05 OB-IMN GABA,Cbln1,-0.7985801898812919
05 OB-IMN GABA,Lpar1,-0.8046708188654494
05 OB-IMN GABA,Grin2c,-0.8362484039802209
05 OB-IMN GABA,Zfhx4,-0.9091971711669804
05 OB-IMN GABA,Kl,-0.9677399583477773
05 OB-IMN GABA,Nfib,-1.4566155140482118
05 OB-IMN GABA,Ptk2b,-1.588524086547911
05 OB-IMN GABA,Hdc,-1.5988064693691104
05 OB-IMN GABA,Htr3a,-1.6137288273335253
05 OB-IMN GABA,Nr2f1,-1.7543044545618987
05 OB-IMN GABA,St18,-2.0663075750178916
05 OB-IMN GABA,Clic6,-2.484524160940944
05 OB-IMN GABA,Galnt18,-3.2129390210529127
05 OB-IMN GABA,Tshz2,-5.5939183321987835
05 OB-IMN GABA,Acta2,-41085625130.89527
05 OB-IMN GABA,Nos1,-98691319202.26724
05 OB-IMN GABA,Drd1,-130955026006.6102
06 CTX-CGE GABA,Vip,0.44201995310537123
06 CTX-CGE GABA,Adcy2,0.32905011677815954
06 CTX-CGE GABA,Fbln2,0.2988330763738114
06 CTX-CGE GABA,Cbln2,0.2895929583686626
06 CTX-CGE GABA,Shisa6,0.2513052572895994
06 CTX-CGE GABA,Elfn1,0.2239408413715388
06 CTX-CGE GABA,Glra2,0.2147158029860119
06 CTX-CGE GABA,Galnt18,0.19655241860418982
06 CTX-CGE GABA,Ptprm,0.193329818291475
06 CTX-CGE GABA,Gda,0.1733342941127327
06 CTX-CGE GABA,Synpr,0.17242484191489793
06 CTX-CGE GABA,Syndig1,0.16755563164415932
06 CTX-CGE GABA,Htr2a,0.151165901871136
06 CTX-CGE GABA,Calb2,0.14709965738009578
06 CTX-CGE GABA,Grik3,0.14390935579487474
06 CTX-CGE GABA,Grm1,0.14165365053600942
06 CTX-CGE GABA,Sema3e,0.13575605295928195
06 CTX-CGE GABA,Syt17,0.13565034716016044
06 CTX-CGE GABA,Trhde,0.13061624762476587
06 CTX-CGE GABA,Crh,0.10471646184928629
06 CTX-CGE GABA,Sorcs3,0.10074072708508319
06 CTX-CGE GABA,St6galnac5,0.10045146346839817
06 CTX-CGE GABA,Vwc2,0.08776570344016532
06 CTX-CGE GABA,Spock3,0.08129357141652815
06 CTX-CGE GABA,Sv2c,0.07437779988432025
06 CTX-CGE GABA,Gad2,0.06842510669978452
06 CTX-CGE GABA,Cntn6,0.06666295465103456
06 CTX-CGE GABA,Nptx2,0.06291121425267998
06 CTX-CGE GABA,Cxcl14,0.06108614464616857
06 CTX-CGE GABA,Rgs4,0.05950020297269487
06 CTX-CGE GABA,Npas1,0.05786300768720243
06 CTX-CGE GABA,Cdh6,0.054210644686383036
06 CTX-CGE GABA,Tox3,0.05277829416863922
06 CTX-CGE GABA,Lamp5,0.05096800932911538
06 CTX-CGE GABA,Zeb2,0.05021516096266809
06 CTX-CGE GABA,Chrm3,0.04807058478199089
06 CTX-CGE GABA,Grik1,0.04700395031699789
06 CTX-CGE GABA,Lypd1,0.04209568434468125
06 CTX-CGE GABA,Calb1,0.0400395545352199
06 CTX-CGE GABA,Trpc7,0.038908951949119586
06 CTX-CGE GABA,Nr4a3,0.03655010033537576
06 CTX-CGE GABA,Pnoc,0.03635401138578731
06 CTX-CGE GABA,Kcnk9,0.035153432008182994
06 CTX-CGE GABA,Galnt14,0.0351487644677394
06 CTX-CGE GABA,Tcerg1l,0.03505008460316461
06 CTX-CGE GABA,Adra1b,0.03427599781551938
06 CTX-CGE GABA,Cyp26b1,0.0312908969538529
06 CTX-CGE GABA,Pde1a,0.029173375751210928
06 CTX-CGE GABA,Npy2r,0.025876137039989144
06 CTX-CGE GABA,Igf1,0.025738922015635768
06 CTX-CGE GABA,Slc38a1,0.024650169681244005
06 CTX-CGE GABA,Fstl5,0.02344994776306486
06 CTX-CGE GABA,Dscaml1,0.021942395475297083
06 CTX-CGE GABA,Kcnab3,0.02143508657171156
06 CTX-CGE GABA,Sema5a,0.020274218700481406
06 CTX-CGE GABA,Cntnap3,0.020184465948011265
06 CTX-CGE GABA,Bcl11a,0.017529031278297857
06 CTX-CGE GABA,Cd34,0.01657539378152806
06 CTX-CGE GABA,Qpct,0.015213366550201335
06 CTX-CGE GABA,Sulf2,0.014625734238925436
06 CTX-CGE GABA,Rgs6,0.013577451385224482
06 CTX-CGE GABA,Bmp3,0.0133664505285086
06 CTX-CGE GABA,Vwc2l,0.010523952754248667
06 CTX-CGE GABA,Marcksl1,0.008948221431075987
06 CTX-CGE GABA,Osbpl3,0.007393736641570836
06 CTX-CGE GABA,Rab3b,0.0035032556126004533
06 CTX-CGE GABA,Egln3,0.002514667386454894
06 CTX-CGE GABA,Whrn,-0.0011744272699152347
06 CTX-CGE GABA,Zfp536,-0.002324053084716171
06 CTX-CGE GABA,Tac2,-0.0025531515269765492
06 CTX-CGE GABA,Nr4a2,-0.005375099447021858
06 CTX-CGE GABA,Gja1,-0.005760355625060276
06 CTX-CGE GABA,Sp8,-0.006386631495854722
06 CTX-CGE GABA,Slit3,-0.0073693400850820545
06 CTX-CGE GABA,Ptk2b,-0.007495531050525139
06 CTX-CGE GABA,Nrn1,-0.00810084884430351
06 CTX-CGE GABA,C1ql1,-0.008412307239434424
06 CTX-CGE GABA,Samd5,-0.009279942577896882
06 CTX-CGE GABA,Foxo1,-0.011123273573511394
06 CTX-CGE GABA,Fosl2,-0.011892969645261209
06 CTX-CGE GABA,Reln,-0.012116250724691024
06 CTX-CGE GABA,Slc17a8,-0.013088407222968224
06 CTX-CGE GABA,Htr3a,-0.014602602194426328
06 CTX-CGE GABA,Spon1,-0.016058876825483237
06 CTX-CGE GABA,Kcnmb2,-0.01781429752490471
06 CTX-CGE GABA,Sox10,-0.01782729599596866
06 CTX-CGE GABA,Cdh20,-0.01833615165753244
06 CTX-CGE GABA,Kcns3,-0.01935286468696895
06 CTX-CGE GABA,Gfap,-0.02021207712567219
06 CTX-CGE GABA,Rxfp1,-0.020366025417316136
06 CTX-CGE GABA,Adra1a,-0.020821863349972825
06 CTX-CGE GABA,Pdzrn3,-0.021155937487573384
06 CTX-CGE GABA,Igfbp4,-0.022363740839276947
06 CTX-CGE GABA,Ndnf,-0.02277406372353341
06 CTX-CGE GABA,Sp9,-0.023612944813990788
06 CTX-CGE GABA,Vcan,-0.02701396538943568
06 CTX-CGE GABA,Pde11a,-0.031002045475773565
06 CTX-CGE GABA,Nfix,-0.03140043732951403
06 CTX-CGE GABA,Slc30a3,-0.03332569139991315
06 CTX-CGE GABA,C1ql3,-0.03373657494964588
06 CTX-CGE GABA,Nxph1,-0.035189555073468215
06 CTX-CGE GABA,Grm3,-0.03756760768035328
06 CTX-CGE GABA,Kit,-0.03924518184942638
06 CTX-CGE GABA,Dchs2,-0.040795192202034425
06 CTX-CGE GABA,Hs3st4,-0.04189708304898243
06 CTX-CGE GABA,Lancl3,-0.04788602225416905
06 CTX-CGE GABA,Hopx,-0.04956788732446693
06 CTX-CGE GABA,Parm1,-0.05142441242421247
06 CTX-CGE GABA,Nrp1,-0.05162825635387813
06 CTX-CGE GABA,Tnnt1,-0.05261536926569965
06 CTX-CGE GABA,Caln1,-0.058962226370868676
06 CTX-CGE GABA,Sox5,-0.059088607604370846
06 CTX-CGE GABA,Pou3f3,-0.05996487266942463
06 CTX-CGE GABA,Hs3st2,-0.06329199112734796
06 CTX-CGE GABA,Lmo3,-0.06389695607064727
06 CTX-CGE GABA,Nr2f2,-0.06459490621171393
06 CTX-CGE GABA,Syt6,-0.06915682618403407
06 CTX-CGE GABA,Cnr1,-0.07059153742708824
06 CTX-CGE GABA,Ldb2,-0.07196090163169666
06 CTX-CGE GABA,Rasgrp1,-0.07936221208280658
06 CTX-CGE GABA,A830036E02Rik,-0.08438239625208332
06 CTX-CGE GABA,Fxyd6,-0.08858634503923746
06 CTX-CGE GABA,Aqp4,-0.08960714163193817
06 CTX-CGE GABA,Zbtb16,-0.09524986933009139
06 CTX-CGE GABA,Rprm,-0.10400343825928471
06 CTX-CGE GABA,Necab1,-0.10994039197186001
06 CTX-CGE GABA,Slc1a3,-0.11054862666149079
06 CTX-CGE GABA,Epha4,-0.12618003981983472
06 CTX-CGE GABA,Cacng3,-0.12944919503392627
06 CTX-CGE GABA,Pcp4l1,-0.13723614718865362
06 CTX-CGE GABA,Cbln4,-0.1394029967138708
06 CTX-CGE GABA,Mog,-0.14549760157257685
06 CTX-CGE GABA,Unc5d,-0.157967151751079
06 CTX-CGE GABA,Maf,-0.17885910974368913
06 CTX-CGE GABA,Stxbp6,-0.19113182492734704
06 CTX-CGE GABA,Baiap3,-0.1922360350538952
06 CTX-CGE GABA,Opalin,-0.1969082742346835
06 CTX-CGE GABA,Nfib,-0.22464356759735016
06 CTX-CGE GABA,Ccnd2,-0.226737984311703
06 CTX-CGE GABA,Tafa2,-0.22963097187862802
06 CTX-CGE GABA,Ccn3,-0.24507364309222246
06 CTX-CGE GABA,Bcl11b,-0.247839961427766
06 CTX-CGE GABA,Tent5a,-0.25103847169286264
06 CTX-CGE GABA,Slc17a7,-0.27968206726445377
06 CTX-CGE GABA,Sv2b,-0.288259051816687
06 CTX-CGE GABA,Ctss,-0.2922850023555381
06 CTX-CGE GABA,Serpine2,-0.30894119482942695
06 CTX-CGE GABA,Nos1,-0.3106733883344892
06 CTX-CGE GABA,Car4,-0.33464606518329676
06 CTX-CGE GABA,Pde3a,-0.4930401504086115
07 CTX-MGE GABA,Kcnab3,0.46817668374341914
07 CTX-MGE GABA,Pvalb,0.36307261776841926
07 CTX-MGE GABA,Vwc2,0.3127834629298918
07 CTX-MGE GABA,Nos1,0.2749126477963436
07 CTX-MGE GABA,Gpr83,0.27321295704774395
07 CTX-MGE GABA,Kcns3,0.25318861132149684
07 CTX-MGE GABA,Syt2,0.2464607218314132
07 CTX-MGE GABA,Sulf2,0.2464335677252617
07 CTX-MGE GABA,Lpl,0.23634444338761207
07 CTX-MGE GABA,Lhfp,0.23215785660860022
07 CTX-MGE GABA,Spock3,0.22521936090072825
07 CTX-MGE GABA,Nxph1,0.22247990654204297
07 CTX-MGE GABA,Samd5,0.21230334103573678
07 CTX-MGE GABA,Pcp4l1,0.21017887681556768
07 CTX-MGE GABA,Npnt,0.20850668272119577
07 CTX-MGE GABA,Tmem132c,0.19083038863303192
07 CTX-MGE GABA,Lancl3,0.190459143307238
07 CTX-MGE GABA,Shisa6,0.19027126423532326
07 CTX-MGE GABA,Zfp536,0.18114075026862742
07 CTX-MGE GABA,Gfap,0.16866512572558
07 CTX-MGE GABA,Tgfbr2,0.1684558850410366
07 CTX-MGE GABA,Osbpl3,0.14618459723965904
07 CTX-MGE GABA,Dchs2,0.14511780613980696
07 CTX-MGE GABA,Kctd8,0.14296718217531446
07 CTX-MGE GABA,Galnt18,0.14277069235867146
07 CTX-MGE GABA,Myo5b,0.14104167358386066
07 CTX-MGE GABA,Sema5a,0.13537613074639665
07 CTX-MGE GABA,Elfn1,0.12580673108531903
07 CTX-MGE GABA,Reln,0.12527177167613013
07 CTX-MGE GABA,Grik3,0.12338274125985915
07 CTX-MGE GABA,Drd1,0.12329032677049001
07 CTX-MGE GABA,Synpr,0.12208163833276353
07 CTX-MGE GABA,Grm3,0.12019971780023697
07 CTX-MGE GABA,Unc5d,0.11981799339836074
07 CTX-MGE GABA,Slc30a3,0.1194010511208059
07 CTX-MGE GABA,Crhbp,0.11570496874681913
07 CTX-MGE GABA,Whrn,0.10998872657177294
07 CTX-MGE GABA,Pdzrn3,0.10093510069087741
07 CTX-MGE GABA,Tll1,0.09959249904428802
07 CTX-MGE GABA,Epha4,0.0972070140679776
07 CTX-MGE GABA,Cntn6,0.08811021344714642
07 CTX-MGE GABA,Caln1,0.08526849847945317
07 CTX-MGE GABA,Lamp5,0.08402465035580609
07 CTX-MGE GABA,Tox3,0.0828965830912225
07 CTX-MGE GABA,Rab3b,0.08218512168378933
07 CTX-MGE GABA,Igfbp4,0.07597878177829842
07 CTX-MGE GABA,Vcan,0.07384395391641829
07 CTX-MGE GABA,Cntnap3,0.0737724665606585
07 CTX-MGE GABA,Zeb2,0.07089456532635385
07 CTX-MGE GABA,Fstl5,0.06677625006924703
07 CTX-MGE GABA,Pnoc,0.06616077331889181
07 CTX-MGE GABA,Mkx,0.06347451013473127
07 CTX-MGE GABA,Col11a1,0.062466621520975374
07 CTX-MGE GABA,Nfib,0.06137344660768085
07 CTX-MGE GABA,Tacr1,0.05942937319991415
07 CTX-MGE GABA,Wif1,0.056846669404884254
07 CTX-MGE GABA,Bcl11b,0.05659743313325061
07 CTX-MGE GABA,Zfpm2,0.054924360211656476
07 CTX-MGE GABA,Chrm2,0.054817767144750396
07 CTX-MGE GABA,Fibcd1,0.052171918432642794
07 CTX-MGE GABA,Ptprm,0.048638069670148165
07 CTX-MGE GABA,Unc13c,0.04684652166893544
07 CTX-MGE GABA,Man1a,0.04670876422683956
07 CTX-MGE GABA,Pde11a,0.04382521661758021
07 CTX-MGE GABA,Chrm3,0.04248695572541639
07 CTX-MGE GABA,Tafa2,0.042078935176976806
07 CTX-MGE GABA,Cdh20,0.04144316305758611
07 CTX-MGE GABA,Grm1,0.04142877175342585
07 CTX-MGE GABA,Stxbp6,0.038798675814878725
07 CTX-MGE GABA,Adra1a,0.036209420969295025
07 CTX-MGE GABA,Scn4b,0.03516792240338984
07 CTX-MGE GABA,Nrn1,0.0344277532071291
07 CTX-MGE GABA,Moxd1,0.03293505102050431
07 CTX-MGE GABA,Rbp4,0.032383071388410234
07 CTX-MGE GABA,Gda,0.031105548696315544
07 CTX-MGE GABA,Nr4a2,0.031080930768818682
07 CTX-MGE GABA,Slit3,0.026613199494591733
07 CTX-MGE GABA,Gfra1,0.025405628459598262
07 CTX-MGE GABA,Adcy2,0.024276945702832675
07 CTX-MGE GABA,Npas1,0.020154733443633166
07 CTX-MGE GABA,Kit,0.018687489792226564
07 CTX-MGE GABA,Rgs6,0.018443280695098485
07 CTX-MGE GABA,Bcl11a,0.016378185977973803
07 CTX-MGE GABA,Kcnmb2,0.0158305469327491
07 CTX-MGE GABA,Th,0.015328344313003894
07 CTX-MGE GABA,Fras1,0.015285255748584858
07 CTX-MGE GABA,Parm1,0.013939818463936327
07 CTX-MGE GABA,Ldb2,0.013010642576169906
07 CTX-MGE GABA,St6galnac5,0.011025303295922662
07 CTX-MGE GABA,Grik1,0.009537255834645375
07 CTX-MGE GABA,Lmo3,0.009344506276650177
07 CTX-MGE GABA,Lypd6,0.006990239392273279
07 CTX-MGE GABA,Kcnk9,0.0066362603428623546
07 CTX-MGE GABA,Ccnd2,0.00606687650395088
07 CTX-MGE GABA,Zbtb16,0.004480607246014734
07 CTX-MGE GABA,C1ql1,0.0023639798089389874
07 CTX-MGE GABA,Ecel1,0.0006753118162671212
07 CTX-MGE GABA,Marcksl1,0.0003861001808068698
07 CTX-MGE GABA,Ptk2b,-0.0012919766655328235
